,user_id,user_name,user_profile_link,badges,reputation,reached,answer_count,questions_count,member_since
2515808,2515808,Shekhar Sahu,https://stackoverflow.com/users/2515808/shekhar-sahu,"{'gold': 1, 'silver': 7, 'bronze': 19}",573,241000,13,9,2013-06-24
8818036,8818036,valenook.ua,https://stackoverflow.com/users/8818036/valenook-ua,"{'gold': 0, 'silver': 0, 'bronze': 3}",13,2000,0,2,2017-10-23
4134298,4134298,xcsob,https://stackoverflow.com/users/4134298/xcsob,"{'gold': 0, 'silver': 1, 'bronze': 9}",63,8000,1,6,2014-10-12
5173287,5173287,mparada,https://stackoverflow.com/users/5173287/mparada,"{'gold': 0, 'silver': 0, 'bronze': 9}",160,6000,3,6,2015-07-30
7469564,7469564,renegademonkey,https://stackoverflow.com/users/7469564/renegademonkey,"{'gold': 1, 'silver': 7, 'bronze': 18}",467,40000,3,22,2017-01-25
3198674,3198674,mlee_jordan,https://stackoverflow.com/users/3198674/mlee-jordan,"{'gold': 4, 'silver': 20, 'bronze': 54}",832,181000,3,84,2014-01-15
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8469623,8469623,abu,https://stackoverflow.com/users/8469623/abu,"{'gold': 5, 'silver': 8, 'bronze': 22}",777,106000,2,22,2017-08-15
7849530,7849530,Vasiliy Nerozin,https://stackoverflow.com/users/7849530/vasiliy-nerozin,"{'gold': 0, 'silver': 0, 'bronze': 5}",21,819,1,3,2017-04-11
8469623,8469623,abu,https://stackoverflow.com/users/8469623/abu,"{'gold': 5, 'silver': 8, 'bronze': 22}",777,106000,2,22,2017-08-15
3363634,3363634,floyergilmour,https://stackoverflow.com/users/3363634/floyergilmour,"{'gold': 0, 'silver': 1, 'bronze': 9}",125,12000,3,12,2014-02-28
5565385,5565385,andy,https://stackoverflow.com/users/5565385/andy,"{'gold': 0, 'silver': 0, 'bronze': 3}",21,1000,0,4,2015-11-15
935376,935376,Zenvega,https://stackoverflow.com/users/935376/zenvega,"{'gold': 9, 'silver': 29, 'bronze': 48}",2054,563000,2,76,2011-09-08
9060165,9060165,Kousthubha,https://stackoverflow.com/users/9060165/kousthubha,"{'gold': 0, 'silver': 0, 'bronze': 4}",59,1000,0,4,2017-12-06
5451490,5451490,Christopher Mancuso,https://stackoverflow.com/users/5451490/christopher-mancuso,"{'gold': 1, 'silver': 3, 'bronze': 8}",351,26000,0,4,2015-10-15
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
7849530,7849530,Vasiliy Nerozin,https://stackoverflow.com/users/7849530/vasiliy-nerozin,"{'gold': 0, 'silver': 0, 'bronze': 5}",21,819,1,3,2017-04-11
2047526,2047526,Bardiya Choupani,https://stackoverflow.com/users/2047526/bardiya-choupani,"{'gold': 1, 'silver': 2, 'bronze': 10}",165,30000,3,10,2013-02-06
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
4105884,4105884,AdrianD,https://stackoverflow.com/users/4105884/adriand,"{'gold': 0, 'silver': 0, 'bronze': 6}",51,4000,0,5,2014-10-03
2547739,2547739,Paul Lo,https://stackoverflow.com/users/2547739/paul-lo,"{'gold': 6, 'silver': 32, 'bronze': 37}",6138,939000,177,9,2013-07-03
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
1507823,1507823,wc001,https://stackoverflow.com/users/1507823/wc001,"{'gold': 0, 'silver': 0, 'bronze': 6}",133,5000,0,5,2012-07-06
3788557,3788557,runningbirds,https://stackoverflow.com/users/3788557/runningbirds,"{'gold': 14, 'silver': 61, 'bronze': 101}",6555,1000000,2,170,2014-06-29
3587303,3587303,wake_wake,https://stackoverflow.com/users/3587303/wake-wake,"{'gold': 2, 'silver': 21, 'bronze': 49}",1214,121000,6,54,2014-04-29
9032316,9032316,YK95,https://stackoverflow.com/users/9032316/yk95,"{'gold': 0, 'silver': 0, 'bronze': 1}",21,475,0,1,2017-11-30
1769120,1769120,user1769120,https://stackoverflow.com/users/1769120/user1769120,"{'gold': 0, 'silver': 1, 'bronze': 7}",107,5000,1,4,2012-10-23
1314404,1314404,user1314404,https://stackoverflow.com/users/1314404/user1314404,"{'gold': 4, 'silver': 23, 'bronze': 55}",1285,213000,15,142,2012-04-05
7101128,7101128,Vikash Kumar,https://stackoverflow.com/users/7101128/vikash-kumar,"{'gold': 0, 'silver': 1, 'bronze': 9}",348,118000,17,1,2016-11-01
1951065,1951065,cd98,https://stackoverflow.com/users/1951065/cd98,"{'gold': 2, 'silver': 36, 'bronze': 51}",3532,407000,34,30,2013-01-05
5631412,5631412,user88383,https://stackoverflow.com/users/5631412/user88383,"{'gold': 1, 'silver': 1, 'bronze': 8}",197,28000,0,7,2015-12-02
1823293,1823293,elvikingo,https://stackoverflow.com/users/1823293/elvikingo,"{'gold': 1, 'silver': 14, 'bronze': 20}",987,67000,2,13,2012-11-14
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8977501,8977501,Ivan,https://stackoverflow.com/users/8977501/ivan,"{'gold': 0, 'silver': 0, 'bronze': 1}",21,255,0,1,2017-11-21
5552903,5552903,Patrick Ng,https://stackoverflow.com/users/5552903/patrick-ng,"{'gold': 0, 'silver': 0, 'bronze': 8}",180,23000,3,5,2015-11-12
5552903,5552903,Patrick Ng,https://stackoverflow.com/users/5552903/patrick-ng,"{'gold': 0, 'silver': 0, 'bronze': 8}",180,23000,3,5,2015-11-12
841830,841830,Darren Cook,https://stackoverflow.com/users/841830/darren-cook,"{'gold': 13, 'silver': 121, 'bronze': 231}",28833,4400000,700,164,2011-07-13
5656742,5656742,RDS,https://stackoverflow.com/users/5656742/rds,"{'gold': 2, 'silver': 6, 'bronze': 12}",516,62000,4,11,2015-12-08
7469564,7469564,renegademonkey,https://stackoverflow.com/users/7469564/renegademonkey,"{'gold': 1, 'silver': 7, 'bronze': 18}",467,40000,3,22,2017-01-25
7946651,7946651,mac,https://stackoverflow.com/users/7946651/mac,"{'gold': 0, 'silver': 0, 'bronze': 8}",165,7000,1,8,2017-05-01
6738440,6738440,rj dj,https://stackoverflow.com/users/6738440/rj-dj,"{'gold': 1, 'silver': 6, 'bronze': 23}",290,42000,1,19,2016-08-20
7031039,7031039,IYY,https://stackoverflow.com/users/7031039/iyy,"{'gold': 1, 'silver': 3, 'bronze': 12}",273,38000,2,10,2016-10-17
3198674,3198674,mlee_jordan,https://stackoverflow.com/users/3198674/mlee-jordan,"{'gold': 4, 'silver': 20, 'bronze': 54}",832,181000,3,84,2014-01-15
8055974,8055974,Venkata Krishnan,https://stackoverflow.com/users/8055974/venkata-krishnan,"{'gold': 0, 'silver': 0, 'bronze': 5}",51,4000,0,4,2017-05-23
8920338,8920338,Kridsadakorn Chaichoompu,https://stackoverflow.com/users/8920338/kridsadakorn-chaichoompu,"{'gold': 0, 'silver': 0, 'bronze': 3}",33,2000,0,1,2017-11-10
2407819,2407819,Sebastian Hätälä,https://stackoverflow.com/users/2407819/sebastian-h%c3%a4t%c3%a4l%c3%a4,"{'gold': 0, 'silver': 14, 'bronze': 35}",1035,133000,20,21,2013-05-22
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8356936,8356936,axiom,https://stackoverflow.com/users/8356936/axiom,"{'gold': 1, 'silver': 4, 'bronze': 17}",408,24000,14,12,2017-07-24
3363634,3363634,floyergilmour,https://stackoverflow.com/users/3363634/floyergilmour,"{'gold': 0, 'silver': 1, 'bronze': 9}",125,12000,3,12,2014-02-28
7571944,7571944,santhosh parampottupadam,https://stackoverflow.com/users/7571944/santhosh-parampottupadam,"{'gold': 0, 'silver': 0, 'bronze': 3}",1,203,0,1,2017-02-16
8844226,8844226,Weiye Deng,https://stackoverflow.com/users/8844226/weiye-deng,"{'gold': 0, 'silver': 0, 'bronze': 8}",65,6000,0,4,2017-10-27
538775,538775,Kai Wähner,https://stackoverflow.com/users/538775/kai-w%c3%a4hner,"{'gold': 4, 'silver': 36, 'bronze': 33}",5400,1600000,25,16,2010-12-11
7710042,7710042,H Zumaeta,https://stackoverflow.com/users/7710042/h-zumaeta,"{'gold': 0, 'silver': 0, 'bronze': 3}",33,626,0,1,2017-03-14
7886897,7886897,Luckylukee,https://stackoverflow.com/users/7886897/luckylukee,"{'gold': 2, 'silver': 10, 'bronze': 28}",585,159000,4,56,2017-04-19
8883441,8883441,user8883441,https://stackoverflow.com/users/8883441/user8883441,"{'gold': 0, 'silver': 0, 'bronze': 3}",3,940,0,2,2017-11-04
8881540,8881540,hammertyme,https://stackoverflow.com/users/8881540/hammertyme,"{'gold': 0, 'silver': 0, 'bronze': 5}",63,833,0,2,2017-11-03
8875604,8875604,RAHUL TARWAY,https://stackoverflow.com/users/8875604/rahul-tarway,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,2000,0,2,2017-11-02
8844226,8844226,Weiye Deng,https://stackoverflow.com/users/8844226/weiye-deng,"{'gold': 0, 'silver': 0, 'bronze': 8}",65,6000,0,4,2017-10-27
719457,719457,omikron,https://stackoverflow.com/users/719457/omikron,"{'gold': 1, 'silver': 27, 'bronze': 35}",2805,686000,37,17,2011-04-21
7227825,7227825,Bernardo,https://stackoverflow.com/users/7227825/bernardo,"{'gold': 0, 'silver': 8, 'bronze': 21}",498,34000,9,26,2016-11-29
7547959,7547959,Davidx,https://stackoverflow.com/users/7547959/davidx,"{'gold': 0, 'silver': 0, 'bronze': 8}",61,6000,5,2,2017-02-10
8866340,8866340,H.Doi,https://stackoverflow.com/users/8866340/h-doi,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,106,0,1,2017-11-01
7782613,7782613,Raag Agrawal,https://stackoverflow.com/users/7782613/raag-agrawal,"{'gold': 0, 'silver': 1, 'bronze': 10}",146,8000,3,8,2017-03-28
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8844226,8844226,Weiye Deng,https://stackoverflow.com/users/8844226/weiye-deng,"{'gold': 0, 'silver': 0, 'bronze': 8}",65,6000,0,4,2017-10-27
3847509,3847509,ayaan,https://stackoverflow.com/users/3847509/ayaan,"{'gold': 6, 'silver': 18, 'bronze': 37}",735,221000,4,53,2014-07-17
8581033,8581033,jhearn,https://stackoverflow.com/users/8581033/jhearn,"{'gold': 0, 'silver': 4, 'bronze': 6}",525,235000,1,2,2017-09-08
5687290,5687290,mina,https://stackoverflow.com/users/5687290/mina,"{'gold': 1, 'silver': 2, 'bronze': 14}",195,33000,1,25,2015-12-16
2712770,2712770,James Kelleher,https://stackoverflow.com/users/2712770/james-kelleher,"{'gold': 3, 'silver': 22, 'bronze': 40}",2117,248000,18,44,2013-08-24
8829480,8829480,Satish Agrawal,https://stackoverflow.com/users/8829480/satish-agrawal,"{'gold': 0, 'silver': 0, 'bronze': 3}",51,588,0,2,2017-10-25
8818036,8818036,valenook.ua,https://stackoverflow.com/users/8818036/valenook-ua,"{'gold': 0, 'silver': 0, 'bronze': 3}",13,2000,0,2,2017-10-23
980515,980515,Fabry,https://stackoverflow.com/users/980515/fabry,"{'gold': 4, 'silver': 26, 'bronze': 57}",1630,243000,16,97,2011-10-05
6237093,6237093,David Leal,https://stackoverflow.com/users/6237093/david-leal,"{'gold': 5, 'silver': 35, 'bronze': 66}",6739,974000,371,53,2016-04-21
7611710,7611710,John Smith,https://stackoverflow.com/users/7611710/john-smith,"{'gold': 0, 'silver': 0, 'bronze': 6}",51,4000,0,5,2017-02-23
4901542,4901542,Jurgen De Jager,https://stackoverflow.com/users/4901542/jurgen-de-jager,"{'gold': 0, 'silver': 2, 'bronze': 6}",55,4000,2,5,2015-05-14
3621984,3621984,nate,https://stackoverflow.com/users/3621984/nate,"{'gold': 1, 'silver': 12, 'bronze': 27}",1234,98000,49,26,2014-05-09
8796785,8796785,chib,https://stackoverflow.com/users/8796785/chib,"{'gold': 0, 'silver': 0, 'bronze': 2}",13,320,0,1,2017-10-18
4152164,4152164,kivk02,https://stackoverflow.com/users/4152164/kivk02,"{'gold': 1, 'silver': 5, 'bronze': 18}",651,40000,3,9,2014-10-17
8752030,8752030,Shean,https://stackoverflow.com/users/8752030/shean,"{'gold': 0, 'silver': 0, 'bronze': 1}",31,526,0,1,2017-10-10
8183099,8183099,gm209,https://stackoverflow.com/users/8183099/gm209,"{'gold': 0, 'silver': 0, 'bronze': 1}",31,1000,0,2,2017-06-19
1259856,1259856,Giorgio Spedicato,https://stackoverflow.com/users/1259856/giorgio-spedicato,"{'gold': 3, 'silver': 33, 'bronze': 46}",2483,161000,18,49,2012-03-09
8766133,8766133,M. DL,https://stackoverflow.com/users/8766133/m-dl,"{'gold': 0, 'silver': 0, 'bronze': 1}",3,653,0,1,2017-10-12
1984860,1984860,Markus Wilhelm,https://stackoverflow.com/users/1984860/markus-wilhelm,"{'gold': 2, 'silver': 3, 'bronze': 11}",171,44000,1,15,2013-01-16
6440286,6440286,roshan_ray,https://stackoverflow.com/users/6440286/roshan-ray,"{'gold': 1, 'silver': 2, 'bronze': 9}",307,101000,0,4,2016-06-08
3816191,3816191,vinay,https://stackoverflow.com/users/3816191/vinay,"{'gold': 0, 'silver': 1, 'bronze': 12}",57,8000,0,8,2014-07-08
7515482,7515482,filius_arator,https://stackoverflow.com/users/7515482/filius-arator,"{'gold': 0, 'silver': 0, 'bronze': 9}",139,8000,5,8,2017-02-04
1701614,1701614,neilson,https://stackoverflow.com/users/1701614/neilson,"{'gold': 1, 'silver': 4, 'bronze': 15}",411,31000,1,11,2012-09-26
7515482,7515482,filius_arator,https://stackoverflow.com/users/7515482/filius-arator,"{'gold': 0, 'silver': 0, 'bronze': 9}",139,8000,5,8,2017-02-04
2484720,2484720,Woody Pride,https://stackoverflow.com/users/2484720/woody-pride,"{'gold': 10, 'silver': 49, 'bronze': 63}",13915,2800000,123,57,2013-06-14
8687359,8687359,Sasquatch Man,https://stackoverflow.com/users/8687359/sasquatch-man,"{'gold': 0, 'silver': 0, 'bronze': 6}",73,3000,1,6,2017-09-28
8708198,8708198,Nicola,https://stackoverflow.com/users/8708198/nicola,"{'gold': 0, 'silver': 0, 'bronze': 2}",37,675,1,3,2017-10-02
7885172,7885172,nima,https://stackoverflow.com/users/7885172/nima,"{'gold': 0, 'silver': 0, 'bronze': 1}",21,532,1,1,2017-04-18
1951065,1951065,cd98,https://stackoverflow.com/users/1951065/cd98,"{'gold': 2, 'silver': 36, 'bronze': 51}",3532,407000,34,30,2013-01-05
1553220,1553220,user1553220,https://stackoverflow.com/users/1553220/user1553220,"{'gold': 0, 'silver': 1, 'bronze': 8}",139,11000,0,5,2012-07-26
6440286,6440286,roshan_ray,https://stackoverflow.com/users/6440286/roshan-ray,"{'gold': 1, 'silver': 2, 'bronze': 9}",307,101000,0,4,2016-06-08
7611710,7611710,John Smith,https://stackoverflow.com/users/7611710/john-smith,"{'gold': 0, 'silver': 0, 'bronze': 6}",51,4000,0,5,2017-02-23
5769996,5769996,Rami Krispin,https://stackoverflow.com/users/5769996/rami-krispin,"{'gold': 0, 'silver': 1, 'bronze': 6}",99,11000,2,5,2016-01-10
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
4152164,4152164,kivk02,https://stackoverflow.com/users/4152164/kivk02,"{'gold': 1, 'silver': 5, 'bronze': 18}",651,40000,3,9,2014-10-17
8653003,8653003,Mayur,https://stackoverflow.com/users/8653003/mayur,"{'gold': 1, 'silver': 2, 'bronze': 12}",179,16000,1,3,2017-09-22
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
6440286,6440286,roshan_ray,https://stackoverflow.com/users/6440286/roshan-ray,"{'gold': 1, 'silver': 2, 'bronze': 9}",307,101000,0,4,2016-06-08
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
5360652,5360652,joceratops,https://stackoverflow.com/users/5360652/joceratops,"{'gold': 0, 'silver': 6, 'bronze': 12}",417,324000,6,2,2015-09-21
2140058,2140058,ksbg,https://stackoverflow.com/users/2140058/ksbg,"{'gold': 1, 'silver': 23, 'bronze': 37}",3284,208000,69,9,2013-03-06
1540663,1540663,enricoferrero,https://stackoverflow.com/users/1540663/enricoferrero,"{'gold': 1, 'silver': 23, 'bronze': 29}",2319,150000,12,24,2012-07-20
1259266,1259266,Marcin Magnus,https://stackoverflow.com/users/1259266/marcin-magnus,"{'gold': 0, 'silver': 1, 'bronze': 9}",282,3000,3,9,2012-03-09
3652569,3652569,Igor Melnichenko,https://stackoverflow.com/users/3652569/igor-melnichenko,"{'gold': 0, 'silver': 3, 'bronze': 13}",145,18000,12,7,2014-05-19
3553836,3553836,user3553836,https://stackoverflow.com/users/3553836/user3553836,"{'gold': 0, 'silver': 1, 'bronze': 7}",95,10000,2,7,2014-04-20
2912888,2912888,user90772,https://stackoverflow.com/users/2912888/user90772,"{'gold': 1, 'silver': 5, 'bronze': 12}",377,31000,0,9,2013-10-23
722950,722950,Craig,https://stackoverflow.com/users/722950/craig,"{'gold': 6, 'silver': 31, 'bronze': 52}",1977,319000,2,95,2011-04-24
2573061,2573061,C8H10N4O2,https://stackoverflow.com/users/2573061/c8h10n4o2,"{'gold': 9, 'silver': 103, 'bronze': 142}",18949,12500000,283,112,2013-07-11
790389,790389,Shashank Agarwal,https://stackoverflow.com/users/790389/shashank-agarwal,"{'gold': 0, 'silver': 0, 'bronze': 6}",116,5000,4,3,2011-06-09
1259856,1259856,Giorgio Spedicato,https://stackoverflow.com/users/1259856/giorgio-spedicato,"{'gold': 3, 'silver': 33, 'bronze': 46}",2483,161000,18,49,2012-03-09
6036648,6036648,bio.rf,https://stackoverflow.com/users/6036648/bio-rf,"{'gold': 0, 'silver': 0, 'bronze': 2}",41,4000,1,1,2016-03-08
7193290,7193290,robert,https://stackoverflow.com/users/7193290/robert,"{'gold': 1, 'silver': 4, 'bronze': 17}",417,46000,4,18,2016-11-22
8558285,8558285,Rahulcs75,https://stackoverflow.com/users/8558285/rahulcs75,"{'gold': 0, 'silver': 0, 'bronze': 3}",19,910,0,2,2017-09-04
4152164,4152164,kivk02,https://stackoverflow.com/users/4152164/kivk02,"{'gold': 1, 'silver': 5, 'bronze': 18}",651,40000,3,9,2014-10-17
8581033,8581033,jhearn,https://stackoverflow.com/users/8581033/jhearn,"{'gold': 0, 'silver': 4, 'bronze': 6}",525,235000,1,2,2017-09-08
4134949,4134949,penguin,https://stackoverflow.com/users/4134949/penguin,"{'gold': 1, 'silver': 14, 'bronze': 27}",1377,170000,35,25,2014-10-12
3652569,3652569,Igor Melnichenko,https://stackoverflow.com/users/3652569/igor-melnichenko,"{'gold': 0, 'silver': 3, 'bronze': 13}",145,18000,12,7,2014-05-19
5136413,5136413,Maju116,https://stackoverflow.com/users/5136413/maju116,"{'gold': 1, 'silver': 15, 'bronze': 31}",1607,65000,24,28,2015-07-20
7469564,7469564,renegademonkey,https://stackoverflow.com/users/7469564/renegademonkey,"{'gold': 1, 'silver': 7, 'bronze': 18}",467,40000,3,22,2017-01-25
3652569,3652569,Igor Melnichenko,https://stackoverflow.com/users/3652569/igor-melnichenko,"{'gold': 0, 'silver': 3, 'bronze': 13}",145,18000,12,7,2014-05-19
7611710,7611710,John Smith,https://stackoverflow.com/users/7611710/john-smith,"{'gold': 0, 'silver': 0, 'bronze': 6}",51,4000,0,5,2017-02-23
1984860,1984860,Markus Wilhelm,https://stackoverflow.com/users/1984860/markus-wilhelm,"{'gold': 2, 'silver': 3, 'bronze': 11}",171,44000,1,15,2013-01-16
8542016,8542016,lotusirous,https://stackoverflow.com/users/8542016/lotusirous,"{'gold': 0, 'silver': 1, 'bronze': 5}",103,3000,0,3,2017-08-31
1649878,1649878,Wei Li,https://stackoverflow.com/users/1649878/wei-li,"{'gold': 0, 'silver': 0, 'bronze': 5}",35,4000,0,4,2012-09-05
841830,841830,Darren Cook,https://stackoverflow.com/users/841830/darren-cook,"{'gold': 13, 'silver': 121, 'bronze': 231}",28833,4400000,700,164,2011-07-13
3674399,3674399,jav,https://stackoverflow.com/users/3674399/jav,"{'gold': 0, 'silver': 8, 'bronze': 11}",1485,62000,48,4,2014-05-25
8490853,8490853,Jesus,https://stackoverflow.com/users/8490853/jesus,"{'gold': 0, 'silver': 6, 'bronze': 14}",462,27000,13,32,2017-08-20
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8406700,8406700,Pedro Reis,https://stackoverflow.com/users/8406700/pedro-reis,"{'gold': 0, 'silver': 0, 'bronze': 10}",65,2000,2,2,2017-08-02
141789,141789,Karl,https://stackoverflow.com/users/141789/karl,"{'gold': 9, 'silver': 52, 'bronze': 78}",5782,774000,100,83,2009-07-21
