,comment_id,content,creation_date,user_name,user_profile_link,reputation_score,answer_id
80779623,80779623,"What happens when you do: 
train.nrow
?  It might be an issue with the console not printing rather than the fact that the dataset is not there.  You can confirm by checking the number of rows.","Oct 24, 2017 at 17:03",,,,46896837
80786036,80786036,"In [3]:train Out[3]:    In [4]:train.nrow Out[4]: 150; Yes, This issue with the console. Could the encoding be the cause? I use the Russian language Spyder, with the encoding utf-8.","Oct 24, 2017 at 20:18",,,,46896837
80786370,80786370,"It seems to be an issue with your specific IDE. It works fine in a regular IPython shell. If you see the data frame when you use 
print(train)
 or 
head(train)
 then I'd recommend using that instead.","Oct 24, 2017 at 20:29",,,,46896837
80787217,80787217,"Thank you, its problem with my IDE. I started the ipython without the IDE. Variables are displayed. But the error remains, I removed the string 
x=range(0,2)
, and the program worked, both in IDE and in the simple ipython console. But since I took an example in DeepLearningBooklet from 
link
. I want to ask, what am I doing wrong?","Oct 24, 2017 at 20:55",,,,46896837
80660552,80660552,"Thx, effectively I am looking for renaming it after parsing the file.","Oct 20, 2017 at 20:02",,,,46853942
83510230,83510230,"This is awesome!! Thank you so much, it is exactly what I was looking for. Appreciate the help.","Jan 15, 2018 at 13:12",,,,47898040
80719430,80719430,"Hi @AvkashChauhan . Thanks so much for your detailed response and providing me with links to examples. This really helps, but I'm still uncertain about one thing however.  Where you mention I can "" read the parquet from HDFS and then pass each row as RowData to above example"", how exactly do I pass the read in parquet files as Row Data? Say for example I built a model on the Titanic Data Set, and I'd like to score 
raw.githubusercontent.com/agconti/kaggle-titanic/master/data/…
 , how would I pass the read in data as Row Data and score row by row?","Oct 23, 2017 at 9:35",,,,46853122
80719594,80719594,How would the code you provided above have to change if i were to read in the data linked above? I'm new to scala so apologies if this is a silly question.,"Oct 23, 2017 at 9:39",,,,46853122
80747663,80747663,"This article shows how you can read parquet file in scala and save to csv. If you dont have nested parquet file, then you just need to use the basic code to read parquet and then save to CSV or feed directly to H2O 
dzone.com/articles/…","Oct 24, 2017 at 0:16",,,,46853122
80756208,80756208,"I'm able to read in parquet files with scala, I'm just not sure how to pass each row iteratively into RowData. In the example code you provided above, you create new data. My data set has about 10 million rows, and I'd like to know how to pass each row into the Mojo scoring function. This example, 
github.com/h2oai/h2o-droplets/blob/master/…
, reads in a csv file and scores it using a Pojo. I'd like to read in 10 millions rows (parquet) and score them using mojo. Thanks for your help!","Oct 24, 2017 at 7:39",,,,46853122
80776607,80776607,I will write a sample and share soon.,"Oct 24, 2017 at 15:43",,,,46853122
95106890,95106890,"the only issue is that this wouldn't work for very large datasets unless you're running on a massive instance type...that seems counter to the reasons I would be doing distributed computing in the first place. If I just run everything on a massive single instance, I would probably just use 
doSNOW
 or 
parallel
 libraries in R and forgo Spark altogether.","Jan 10, 2019 at 22:15",,,,54135983
80409483,80409483,"Hi Erin, thanks for the initial insights... I will try to replicate the issue on a open db and then update comments.","Oct 13, 2017 at 14:00",,,,46714119
80374466,80374466,"Thank you for your answer. Yes I tried that but it's the same thing, just with more trees. The training error eventually stop decreasing and I don't know why.","Oct 12, 2017 at 15:59",,,,46713654
80399261,80399261,"Hey I updated my post with additional information. Looking in the YARN resource manager shows that the job never did run or succeed, so I do think there is another problem. I think maybe the hosts for the data nodes can't read the .jar files, but I don't know how to fix that.","Oct 13, 2017 at 9:24",,,,46716635
80181470,80181470,It Worked.Thanks,"Oct 6, 2017 at 22:23",,,,46614149
99251488,99251488,@AvkashChauhan I want to set it permaments ...i.e. which would be intact in next login window ... which bash file i need to set it ?,"May 27, 2019 at 7:39",,,,46614149
80094320,80094320,"The docker image has an unreleased version of H2O (assuming this is a Deep Water docker image), so it will not be possible to find a matching R package.  So when you start up h2o, make sure to set 
scrict_version_check = FALSE
 since the Java H2O version and R h2o version will not match.","Oct 4, 2017 at 17:01",,,,46570029
80102745,80102745,Unfortunately with STABLE and latest bleeding I'm getting exactly the same error.,"Oct 4, 2017 at 21:39",,,,46570029
80104572,80104572,Would u please confirm the latest version which gives you error?  Also please do not use Docker images as we are not updating them frequently. Also I have just edited above the 3.14.0.3 file import without a problem.,"Oct 4, 2017 at 23:17",,,,46570029
80114301,80114301,"There is no problem with import, if I run cluster from R. There is a problem when I connect to the cluster which is started from docker image. I'm using docker image because I want to use well build deepwater with tensorflow and mxnet. I cannot achieve such speed when I'm building it by myself from github.","Oct 5, 2017 at 8:06",,,,46570029
80074643,80074643,"Thanks! Google word2vec pretrained model are provided as a binary file, do you also have plan for handling such files?","Oct 4, 2017 at 8:41",,,,46555914
80094332,80094332,This is certainly possible but we don't have any timeline for this feature. It would be great if you could log a feature request in our jira: jira.h2o.ai,"Oct 4, 2017 at 17:01",,,,46555914
80046807,80046807,"Running a container (created with the h2o Dockerfile: (
github.com/h2oai/h2o-3/tree/master/docker
) ) on centos. h2o is running ok, except H20XGBoost running using 1 cpu.","Oct 3, 2017 at 13:56",,,,46529944
80049637,80049637,"log: ""INFO: No GPU (gpu_id: 0) found. Using CPU backend.""","Oct 3, 2017 at 15:04",,,,46529944
80049887,80049887,"10-03 14:55:09.368 172.17.0.3:54321      200    main      INFO: Found XGBoost backend with library: xgboost4j 10-03 14:55:09.379 172.17.0.3:54321      200    main      INFO: Your system supports only minimal version of XGBoost (no GPUs, no multithreading)! 10-03 14:55:09.379 172.17.0.3:54321      200    main      INFO: ----- H2O started  -----","Oct 3, 2017 at 15:11",,,,46529944
80052830,80052830,"The docker environment is does not have full library support thats why there is a message about ""minimal version of XGBoost"". You would have to look your docker environment to resolve this limitation.","Oct 3, 2017 at 16:30",,,,46529944
80074025,80074025,"yes. To be more precise it is the openmp support. I have gcc installed, so it should have solved this problem.","Oct 4, 2017 at 8:22",,,,46529944
79942508,79942508,"I showed that the 
default
 java I have is ""1.8.0_121"". Not sure where R is getting that version 9 (and, note, it seems to read version 9, not 1.9, so I'm wondering if there's an issue there).","Sep 29, 2017 at 17:29",,,,46492688
79949528,79949528,"Ok, sorry I missed that the first time around.  I see from your latest edit that you have multiple Javas installed.  Can you 
uninstall Java 9
 or update your path to prefer Java 8?","Sep 29, 2017 at 21:51",,,,46492688
79960194,79960194,"I changed $JAVA_HOME to point to 
/Library/Java/JavaVirtualMachines/jdk1.8.0_144.jdk/Contents/Home
 but the problem persists. I don't know how to change the java that 
h2o
 wants to call!","Sep 30, 2017 at 13:07",,,,46492688
79972185,79972185,"Are you using RStudio instead of command line R?  I've noticed that RStudio doesn't pick up environment variables on occasion.  You can see if R knows about 
JAVA_HOME
 by checking 
Sys.getenv(""JAVA_HOME"")
.  If it's blank, try setting it using 
Sys.setenv(""JAVA_HOME"")
?  It's a shot in the dark, but might do the trick...","Oct 1, 2017 at 3:33",,,,46492688
79979154,79979154,"Yes, that was the key! RStudio, by design, doesn't read the environmental variables from 
.bashrc
 (no idea what's the reason).  Please edit your answer to include the following info and I'll accept it :). First, get the location of 1.8 java with 
/usr/libexec/java_home -v 1.8
. Second, with that location edit 
~/.Renviron
 and add 
JAVA_HOME=your_java_1.8_location
. Restart 
RStudio
 and it works!","Oct 1, 2017 at 12:48",,,,46492688
